CBSA Name,Latitude,Longitude,PM25_FRMFEM,AQI_PM25_FRMFEM,PM25_NOFRMFEM,AQI_PM25_NOFRMFEM,PM10,AQI_PM10,TEMP,PRESS,RH,DP,WIND,CO,AQI_CO,NO2,AQI_NO2,OZONE,AQI_OZONE,SO2,AQI_SO2,id,MetArea,pop2010,landarea,popdense2010,pop_weight2010
"Torrington, CT",41.821342,-73.297257,5.18403361345,21.5966386555,7.31380680972,28.8985148515,7.3025210084,6.78151260504,45.0461038411,956.409862553,74.476964376,22.795804098,6.61968739286,0.154445868347,1.91316526611,1.95809382,4.92285714286,0.035836097493,35.5487465181,0.397402926027,0.802739726027,45860,Micropolitan Statistical Area,189927.0,920.6,206.3,875.2
"Trenton-Ewing, NJ",40.2450980128,-74.7907742094,8.50384615385,34.0192307692,8.17730347599,33.0455840456,NA,NA,51.5935186391,1024.52983106,67.9333233691,NA,NA,NA,NA,NA,NA,0.0277110413223,33.9504132231,NA,NA,45940,Metropolitan Statistical Area,366513.0,224.6,1632.2,5864.6
"Truckee-Grass Valley, CA",39.313108592,-120.387110403,7.06666666667,25.4378109453,NA,NA,NA,NA,NA,NA,NA,NA,2.19104039444,NA,NA,NA,NA,0.0477986066176,51.5147058824,NA,NA,46020,Micropolitan Statistical Area,98764.0,957.8,103.1,522.1
"Tucson, AZ",32.298392947,-110.98891167,5.66314572593,23.5526717557,5.50479233227,22.6134185304,27.0597411218,24.5522734816,70.2735467485,NA,34.9808437502,NA,4.62705104805,0.312851530856,4.5427769986,10.3729628979,21.5162721893,0.0307374421233,37.0945205479,0.205128310345,0.580459770115,46060,Metropolitan Statistical Area,980263.0,9187.0,106.7,3213.0
"Tulsa, OK",36.1195937096,-95.9861948627,9.22530381166,36.6131605184,9.74431818182,38.875,20.2621212121,18.6424242424,58.6618008965,NA,61.7322961069,NA,3.72190440745,0.165584748603,3.06424581006,7.3235274232,16.2476489028,0.0292510260966,34.1149361466,0.441039429492,2.36506800286,46140,Metropolitan Statistical Area,937478.0,6269.2,149.5,1980.2
"Tuscaloosa, AL",33.18935,-87.484217,9.39561403509,37.9210526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209992603306,30.9008264463,NA,NA,46220,Metropolitan Statistical Area,219461.0,2612.8,84.0,1308.2
"Ukiah, CA",39.2789155866,-123.278370782,7.28717073743,29.1458625526,NA,NA,12.0625,11.1726190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0210483589041,27.5315068493,NA,NA,46380,Micropolitan Statistical Area,87841.0,3506.3,25.1,840.4
"Valdosta, GA",30.848056,-83.294444,8.95964912281,36.3333333333,10.0579722061,39.9296636086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46660,Metropolitan Statistical Area,139588.0,1589.3,87.8,1156.5
"Vallejo-Fairfield, CA",38.102507,-122.237976,9.94581346053,38.7944444444,6.61967213115,26.3770491803,10.7966101695,10.0338983051,NA,NA,NA,NA,NA,0.370761764384,5.48219178082,8.20733118082,15.9808219178,0.0253512166324,30.5636550308,0.65527759726,1.18356164384,46700,Metropolitan Statistical Area,413344.0,821.8,503.0,4502.1
"Virginia Beach-Norfolk-Newport News, VA-NC",36.8936989036,-76.2516045482,7.92424698795,32.1972891566,6.76563895927,27.8611898017,11.3526011561,10.450867052,NA,NA,NA,NA,NA,0.321683473164,3.75988700565,6.11337181893,12.7187928669,0.0320185674797,36.3170731707,1.08511295429,5.6108033241,47260,Metropolitan Statistical Area,1671683.0,2629.6,635.7,4084.1
"Visalia-Porterville, CA",36.332179,-119.291228,17.8620967742,58.0403225806,15.8138559256,52.9816326531,45.2413793103,38.9827586207,65.2121827837,1001.9671228,50.0441935159,NA,3.35425380893,NA,NA,10.4697465181,22.8746518106,0.0363877084639,50.6598746082,NA,NA,47300,Metropolitan Statistical Area,442179.0,4824.2,91.7,2804.1
"Warner Robins, GA",32.6056,-83.597907,9.50423728814,38.6016949153,11.6669600244,45.1823529412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47580,Metropolitan Statistical Area,139900.0,375.5,372.5,1484.6
"Washington-Arlington-Alexandria, DC-VA-MD-WV",38.9653582692,-77.013291804,9.20760901823,36.3109801032,8.09585816545,33.8033333333,14.4962852897,13.3997028232,54.4778461075,1009.84241018,60.2295155592,NA,3.67991134019,0.350207146448,4.89836065574,9.50512491977,18.6138573744,0.0282808862755,35.7195657793,0.933889570193,2.74517631404,47900,Metropolitan Statistical Area,5582170.0,5598.3,997.1,6388.1
"Waterloo-Cedar Falls, IA",42.501543,-92.316017,9.19830508475,36.7627118644,12.2247468415,46.9122302158,19.7131147541,18.2295081967,45.2281765604,984.458540444,NA,NA,4.55875071675,NA,NA,NA,NA,0.0293498976744,33.676744186,NA,NA,47940,Metropolitan Statistical Area,167819.0,1503.1,111.6,1947.3
"Watertown, SD",44.89965,-97.128802,4.41329928719,18.1437125749,NA,NA,19.5195530726,17.8938547486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47980,Micropolitan Statistical Area,33130.0,1195.7,27.7,1101.3
"Weirton-Steubenville, WV-OH",40.370126349,-80.6100219846,11.8163192981,43.5832471562,14.0230769231,49.0512820513,14.7380392157,13.6407843137,50.1603185342,NA,NA,NA,NA,0.319336490358,3.70431588613,NA,NA,0.0289441116279,37.3,3.01684532607,10.582152675,"Steubenville-Weirton, OH-WV",NA,NA,NA,NA,NA
"Wenatchee, WA",47.43061,-120.34195,6.2135445528,24.0096463023,8.65954805731,32.2614942529,NA,NA,53.936519611,NA,NA,NA,2.88520918082,NA,NA,NA,NA,NA,NA,NA,NA,"Wenatchee-East Wenatchee, WA",NA,NA,NA,NA,NA
"Wheeling, WV-OH",40.0167446,-80.71719576,10.8484444444,42.1955555556,11.265871626,43.6496163683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0270657348837,37.2093023256,2.30286812192,10.5191780822,48540,Metropolitan Statistical Area,147950.0,943.4,156.8,842.0
"Wichita, KS",37.6481440941,-97.3381928676,9.48848368522,36.4126679463,12.32,45.5111111111,23.5241187384,21.6549165121,NA,NA,NA,NA,NA,NA,NA,6.16713575209,12.2353760446,0.030425419708,35.2125912409,1.38172131232,1.95988538682,48620,Metropolitan Statistical Area,623061.0,4149.1,150.2,2265.6
"Williston, ND",48.15278,-103.63951,6.26023109431,25.4011142061,NA,NA,22.9610027855,20.6991643454,40.2156523397,941.282975702,NA,NA,4.4532348411,NA,NA,NA,NA,0.0246470136986,29.3561643836,0.912924443526,7.09504132231,48780,Micropolitan Statistical Area,22398.0,2077.4,10.8,1088.9
"Wilmington, NC",34.364167,-77.838611,7.15719864444,29.0190735695,6.55631748148,27.1940298507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027743344186,34.7720930233,0.439482523677,0.632311977716,48900,Metropolitan Statistical Area,362315.0,1908.3,189.9,1232.1
"Winchester, VA-WV",39.28102,-78.08157,8.92941176471,35.6554621849,8.69056837552,34.7016574586,9.59016393443,8.81967213115,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0263066697674,35.1255813953,NA,NA,49020,Metropolitan Statistical Area,128472.0,1063.0,120.9,1165.0
"Winona, MN",44.052838,-91.642692,8.28031168724,32.8806818182,6.19012345679,25.4567901235,NA,NA,NA,NA,NA,NA,3.20658122711,NA,NA,NA,NA,NA,NA,NA,NA,49100,Micropolitan Statistical Area,51461.0,626.2,82.2,1433.5
"Winston-Salem, NC",36.0803096838,-80.2679224802,8.81185770751,35.8418972332,8.81604855839,36.069637883,12.2256097561,11.2896341463,57.5707970696,988.302205819,70.0523934986,NA,3.30496560446,0.372768491758,5.5989010989,6.37485919318,15.2386363636,0.0329001432558,40.2865116279,0.391842780822,2.03835616438,49180,Metropolitan Statistical Area,477717.0,1455.9,328.1,1202.6
"Worcester, MA",42.2634759125,-71.7948259557,7.0967747745,27.7772108844,NA,NA,15.2105263158,13.7543859649,47.7171232808,992.005993127,67.9263127699,NA,NA,0.369849752089,4.88857938719,13.0310267233,22.9452054795,0.0292593410959,31.8232876712,1.44931390411,2.13150684932,49340,Metropolitan Statistical Area,798552.0,1510.8,528.6,2885.2
"Yakima, WA",46.598056,-120.499167,8.22693826743,31.1213483146,7.469842033,28.1622377622,15.7796610169,14.6440677966,53.2502662586,NA,NA,NA,4.02375143425,NA,NA,NA,NA,NA,NA,NA,NA,49420,Metropolitan Statistical Area,243231.0,4295.4,56.6,2377.1
"Yauco, PR",18.045111,-66.802253,3.96666666667,16.5925925926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49500,Metropolitan Statistical Area,107333.0,192.1,558.6,1928.9
"York-Hanover, PA",39.965278,-76.699444,9.53528154483,37.5321637427,11.7727272727,44.6363636364,15.4299065421,14.292834891,NA,NA,NA,NA,NA,0.304417813699,3.24931506849,10.8653839174,21.9380530973,0.0280976195857,32.6459510358,2.36083546584,8.18633540373,49620,Metropolitan Statistical Area,434972.0,904.2,481.1,2306.4
"Youngstown-Warren-Boardman, OH-PA",41.1984781213,-80.5381116892,10.5771067502,40.5794669299,12.6303030303,46.8181818182,14.7710144928,13.6579710145,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030067671161,35.0322097378,1.2432166768,7.31215469613,49660,Metropolitan Statistical Area,565773.0,1702.5,332.3,1569.8
"Yuba City, CA",39.138773,-121.618549,9.32038216561,36.2834394904,NA,NA,26.1555555556,24.1066666667,NA,NA,NA,NA,4.22330585288,NA,NA,8.10455725915,16.8478873239,0.0324631770245,38.7551789077,NA,NA,49700,Metropolitan Statistical Area,166892.0,1234.2,135.2,2206.1
"Yuma, AZ",32.690278,-114.61444,6.26715708299,25.0775623269,NA,NA,44.6794520548,38.4821917808,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037540526749,47.0041152263,NA,NA,49740,Metropolitan Statistical Area,195751.0,5514.0,35.5,2836.3
"Aberdeen, WA",NA,NA,NA,NA,5.297670939,21.8058925477,NA,NA,52.1127246055,NA,NA,NA,4.55161510685,NA,NA,NA,NA,NA,NA,NA,NA,10140,Micropolitan Statistical Area,72797.0,1902.0,38.3,516.9
"Albany-Lebanon, OR",NA,NA,NA,NA,6.13316130633,24.3409378961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10540,Micropolitan Statistical Area,116672.0,2290.1,50.9,1420.0
"Amarillo, TX",NA,NA,NA,NA,6.49489508678,26.5318559557,NA,NA,57.2548541041,NA,NA,NA,9.36266607397,NA,NA,NA,NA,0.036573140884,38.5524861878,0.36540901108,2.86149584488,11100,Metropolitan Statistical Area,249881.0,3649.2,68.5,2591.4
"Barnstable Town, MA",NA,NA,NA,NA,5.03827160494,21.012345679,NA,NA,50.4934931644,1009.31575342,69.2180365041,NA,NA,NA,NA,NA,NA,0.0330006164384,32.1698630137,NA,NA,12700,Metropolitan Statistical Area,215888.0,393.7,548.3,847.1
"Beaumont-Port Arthur, TX",NA,NA,NA,NA,8.30695810142,33.7035175879,NA,NA,67.8488243336,1018.78018588,71.9161974055,56.3713143836,5.37541313604,0.150565893151,1.92602739726,4.28029063923,10.0919067215,0.0246079544755,29.5948938788,0.896576871963,5.39906542056,13140,Metropolitan Statistical Area,388745.0,2100.5,185.1,1711.2
"Bend, OR",NA,NA,NA,NA,5.04873294452,20.3315068493,NA,NA,48.2065285151,886.952770825,57.7409018685,NA,4.42448575824,NA,NA,NA,NA,0.0325194090909,37.8766233766,NA,NA,13460,Metropolitan Statistical Area,157733.0,3018.2,52.3,1154.6
"Berlin, NH-VT",NA,NA,NA,NA,4.01168831169,16.5064935065,NA,NA,58.3038879672,NA,NA,NA,NA,NA,NA,NA,NA,0.0356917103825,35.941712204,NA,NA,13620,Micropolitan Statistical Area,39361.0,2458.3,16.0,116.3
"Billings, MT",NA,NA,NA,NA,6.49458036391,26.4351851852,NA,NA,46.5732251056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21998307263,22.2541899441,13740,Metropolitan Statistical Area,158050.0,4682.1,33.8,2109.9
"Boise City-Nampa, ID",NA,NA,NA,NA,7.48746081505,28.7805642633,19.1173913043,17.6449275362,47.4138596405,925.360758487,60.8052049127,NA,3.86134177251,0.283894177493,4.38517840805,10.9758154936,24.4398976982,0.0274998853755,34.7845849802,0.645537418079,1.1581920904,14260,Metropolitan Statistical Area,616561.0,11765.6,52.4,2310.2
"Bozeman, MT",NA,NA,NA,NA,5.13162099437,20.8022759602,NA,NA,NA,NA,NA,NA,NA,0.304661339726,3.19726027397,2.28838181638,7.12711864407,NA,NA,NA,NA,14580,Micropolitan Statistical Area,89513.0,2602.7,34.4,1691.7
"Branson, MO",NA,NA,NA,NA,7.35061728395,29.6049382716,NA,NA,NA,NA,NA,NA,3.89253818904,NA,NA,NA,NA,0.0273419674419,33.3162790698,NA,NA,14700,Micropolitan Statistical Area,83877.0,1096.5,76.5,195.4
"Brownsville-Harlingen, TX",NA,NA,NA,NA,9.72834154274,38.151048951,NA,NA,72.8953884,NA,NA,NA,6.83435238567,0.30210065097,3.09695290859,NA,NA,0.0244244797768,26.8437935844,NA,NA,15180,Metropolitan Statistical Area,406220.0,890.9,456.0,2842.9
"Carlsbad-Artesia, NM",NA,NA,NA,NA,5.32368463419,21.5227272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61489926912,7.51841359773,0.0311355936599,36.4178674352,NA,NA,16100,Micropolitan Statistical Area,53829.0,4175.7,12.9,1092.3
"Centralia, WA",NA,NA,NA,NA,5.8527649815,22.3565022422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16500,Micropolitan Statistical Area,75455.0,2402.8,31.4,460.2
"Corsicana, TX",NA,NA,NA,NA,8.84832656304,35.6637426901,NA,NA,66.1487268174,NA,64.5005963836,52.6873254493,7.80950354247,NA,NA,1.76351702466,6.35616438356,0.0280023763736,31.8763736264,1.10274565934,7.31593406593,18620,Micropolitan Statistical Area,47735.0,1009.6,47.3,421.8
"Corvallis, OR",NA,NA,NA,NA,5.10019316735,20.6428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18700,Metropolitan Statistical Area,85579.0,675.9,126.6,2653.2
"Crescent City, CA",NA,NA,NA,NA,3.67820512821,15.3717948718,NA,NA,55.2521698667,1015.19134818,82.3513938646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18860,Micropolitan Statistical Area,28610.0,1006.4,28.4,919.9
"Dalton, GA",NA,NA,NA,NA,6.91506849315,28.0273972603,NA,NA,57.3666044412,NA,76.5425600294,NA,5.08427397541,NA,NA,NA,NA,0.0367706058091,37.0539419087,NA,NA,19140,Metropolitan Statistical Area,142227.0,634.9,224.0,672.9
"Douglas, GA",NA,NA,NA,NA,8.38852459016,34.4426229508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20060,Micropolitan Statistical Area,50731.0,914.5,55.5,139.5
"Eagle Pass, TX",NA,NA,NA,NA,9.59688443305,38.2700296736,NA,NA,72.7007990959,NA,NA,NA,5.12143489041,NA,NA,NA,NA,NA,NA,NA,NA,20580,Micropolitan Statistical Area,54258.0,1279.3,42.4,2309.3
"Elko, NV",NA,NA,NA,NA,3.15569620253,12.7215189873,25.2128279883,23.4023323615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21220,Micropolitan Statistical Area,50805.0,21345.5,2.4,359.9
"Ellensburg, WA",NA,NA,NA,NA,5.30443009393,19.5026041667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21260,Micropolitan Statistical Area,40915.0,2297.3,17.8,851.8
"Emporia, KS",NA,NA,NA,NA,9.06543209877,34.3333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21380,Micropolitan Statistical Area,36480.0,1620.5,22.5,1403.7
"Espanola, NM",NA,NA,NA,NA,2.59863013699,10.8630136986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0399958406593,40.8076923077,NA,NA,21580,Micropolitan Statistical Area,40246.0,5860.8,6.9,176.6
"Flagstaff, AZ",NA,NA,NA,NA,4.26780821918,17.2123287671,NA,NA,53.7214633096,NA,38.929813737,NA,4.90960704384,NA,NA,NA,NA,0.0424951996727,42.4713584288,NA,NA,22380,Metropolitan Statistical Area,134421.0,18618.9,7.2,1348.4
"Great Falls, MT",NA,NA,NA,NA,8.39264703288,33.2151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24500,Metropolitan Statistical Area,81327.0,2698.2,30.1,1857.1
"Harrison, AR",NA,NA,NA,NA,7.31392405063,29.253164557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0337857424658,32.7369863014,NA,NA,25460,Micropolitan Statistical Area,45233.0,1411.1,32.1,219.5
"Houghton, MI",NA,NA,NA,NA,3.74487179487,15.6282051282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26340,Micropolitan Statistical Area,38784.0,1549.2,25.0,713.8
"Kennewick-Richland-Pasco, WA",NA,NA,NA,NA,5.45338032023,22.3949152542,18.5673981191,16.526645768,57.4691757906,NA,NA,NA,6.76649914747,NA,NA,NA,NA,NA,NA,NA,NA,"Kennewick-Pasco-Richland, WA",NA,NA,NA,NA,NA
"Kingsville, TX",NA,NA,NA,NA,9.24223803438,36.3556851312,NA,NA,71.5197906449,NA,NA,NA,11.6554944011,NA,NA,NA,NA,NA,NA,NA,NA,28780,Micropolitan Statistical Area,32477.0,2339.6,13.9,1341.6
"La Grande, OR",NA,NA,NA,NA,7.76826171415,28.0035211268,13.3220338983,12.3559322034,50.0440150192,918.800251142,63.1643150685,NA,3.47550608313,NA,NA,NA,NA,NA,NA,NA,NA,29260,Micropolitan Statistical Area,25748.0,2036.6,12.6,572.3
"Lake City, FL",NA,NA,NA,NA,6.28548149714,24.9024390244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0235965685131,30.9970845481,NA,NA,29380,Micropolitan Statistical Area,67531.0,797.6,84.7,289.5
"Laredo, TX",NA,NA,NA,NA,10.6236889426,41.5422740525,21.4882352941,19.9176470588,73.8116275915,NA,NA,NA,5.85885471096,0.323963276712,4.38082191781,NA,NA,0.0223561222222,27.1277777778,NA,NA,29700,Metropolitan Statistical Area,250304.0,3361.5,74.5,5300.1
"Lewiston, ID-WA",NA,NA,NA,NA,7.65724126405,29.9034482759,NA,NA,53.3626437558,944.408255251,62.3466234879,37.9326772877,4.64817712225,NA,NA,NA,NA,NA,NA,NA,NA,30300,Metropolitan Statistical Area,60888.0,1484.3,41.0,1443.6
"Longview, WA",NA,NA,NA,NA,5.94272808308,24.2786377709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31020,Metropolitan Statistical Area,102410.0,1140.1,89.8,2005.7
"Los Alamos, NM",NA,NA,NA,NA,2.90379746835,12.1898734177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31060,Micropolitan Statistical Area,17950.0,109.2,164.4,180.3
"Lubbock, TX",NA,NA,NA,NA,7.8209573512,31.5169811321,NA,NA,63.5362570346,NA,NA,NA,5.2364961478,NA,NA,NA,NA,NA,NA,NA,NA,31180,Metropolitan Statistical Area,284890.0,1795.8,158.6,3077.6
"Miami, OK",NA,NA,NA,NA,9.09290742238,36.8618968386,24.6722689076,21.2983193277,56.3354242986,NA,65.2466341634,NA,NA,NA,NA,NA,NA,0.0275760577617,32.4945848375,NA,NA,33060,Micropolitan Statistical Area,31848.0,470.8,67.6,782.7
"Moses Lake, WA",NA,NA,NA,NA,6.17384172055,24.8273972603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34180,Micropolitan Statistical Area,89120.0,2679.5,33.3,591.4
"Naples-Marco Island, FL",NA,NA,NA,NA,7.98612109278,32.7207207207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0248212383562,29.0136986301,NA,NA,34940,Metropolitan Statistical Area,321520.0,1998.3,160.9,2103.3
"Ocala, FL",NA,NA,NA,NA,8.62606517949,35.3285302594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232581739726,30.4835616438,NA,NA,36100,Metropolitan Statistical Area,331298.0,1584.5,209.1,824.0
"Odessa, TX",NA,NA,NA,NA,8.26277191454,33.4252077562,NA,NA,64.5172965479,NA,NA,NA,7.1493589217,NA,NA,NA,NA,NA,NA,NA,NA,36220,Metropolitan Statistical Area,137130.0,897.7,152.8,2519.6
"Panama City-Lynn Haven, FL",NA,NA,NA,NA,8.72964054965,35.1943661972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0323442575342,33.4438356164,NA,NA,"Panama City-Lynn Haven-Panama City Beach, FL",NA,NA,NA,NA,NA
"Payson, AZ",NA,NA,NA,NA,4.17751937984,17.1937984496,25.9980582524,23.6776699029,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0419889674797,44.7926829268,4.89884871694,39.9476584022,37740,Micropolitan Statistical Area,53597.0,4757.9,11.3,263.4
"Port Angeles, WA",NA,NA,NA,NA,4.47929899404,17.6950880445,NA,NA,47.058658,961.691363339,87.3869398438,NA,7.40644536364,0.102180430034,1.06484641638,NA,NA,0.0329343181818,31.6757575758,0.230099470769,0.144615384615,38820,Micropolitan Statistical Area,71404.0,1738.3,41.1,893.9
"Port St. Lucie, FL",NA,NA,NA,NA,7.6371596,31.2321428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0276295123626,31.5412087912,NA,NA,38940,Metropolitan Statistical Area,424107.0,1115.4,380.2,1921.0
"Prescott, AZ",NA,NA,NA,NA,3.88333333333,16.1794871795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0384082439024,45.1869918699,NA,NA,39140,Metropolitan Statistical Area,211033.0,8123.5,26.0,724.5
"Pullman, WA",NA,NA,NA,NA,4.77429456343,19.5266214908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39420,Micropolitan Statistical Area,44776.0,2159.1,20.7,2160.1
"Red Bluff, CA",NA,NA,NA,NA,1.58630109274,9.94920634921,16.0535714286,14.8214285714,NA,NA,NA,NA,9.95392486531,NA,NA,NA,NA,0.0365540207547,41.0811320755,NA,NA,39780,Micropolitan Statistical Area,63463.0,2949.7,21.5,461.0
"Rocky Mount, NC",NA,NA,NA,NA,8.01487029983,32.9037800687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0269106,34.3942857143,NA,NA,40580,Metropolitan Statistical Area,152392.0,1045.7,145.7,525.7
"Roseburg, OR",NA,NA,NA,NA,6.11575177092,24.6785714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40700,Micropolitan Statistical Area,107667.0,5036.1,21.4,355.4
"Roswell, NM",NA,NA,NA,NA,6.975,28.1973684211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40740,Micropolitan Statistical Area,65645.0,6065.3,10.8,1163.1
"Ruidoso, NM",NA,NA,NA,NA,4.575,18.859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40760,Micropolitan Statistical Area,20497.0,4831.1,4.2,120.0
"Salem, OR",NA,NA,NA,NA,6.33476497046,24.9409190372,NA,NA,65.5525925342,NA,NA,NA,3.44566980408,NA,NA,NA,NA,0.0245190202703,33.4932432432,NA,NA,41420,Metropolitan Statistical Area,390738.0,1923.1,203.2,2958.1
"Shelton, WA",NA,NA,NA,NA,5.72876094658,23.3561643836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43220,Micropolitan Statistical Area,60699.0,959.4,63.3,405.5
"Show Low, AZ",NA,NA,NA,NA,3.19620253165,13.3164556962,16.0793201133,14.8725212465,56.5753490027,NA,NA,NA,7.47263126849,NA,NA,NA,NA,0.0411935972603,41.2273972603,NA,NA,43320,Micropolitan Statistical Area,107449.0,9950.4,10.8,156.6
"Taos, NM",NA,NA,NA,NA,3.56625650891,14.3566433566,13.2258064516,12.1935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45340,Micropolitan Statistical Area,32937.0,2203.1,15.0,91.4
"The Dalles, OR",NA,NA,NA,NA,5.95485422603,23.9753424658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45520,Micropolitan Statistical Area,25213.0,2381.5,10.6,1088.6
"Utica-Rome, NY",NA,NA,NA,NA,6.41716461905,26.0674157303,NA,NA,43.4790275225,952.618699853,84.5223261957,NA,1.08741333425,NA,NA,NA,NA,0.0280092821918,31.098630137,0.66583639726,0.780821917808,46540,Metropolitan Statistical Area,299397.0,2623.9,114.1,2186.4
"Vernal, UT",NA,NA,NA,NA,7.00751635675,27.6431226766,NA,NA,46.6732875186,828.467662011,44.9041436575,NA,2.25639368132,NA,NA,5.68722265211,12.7639836289,0.0375426285461,40.7287234043,NA,NA,46860,Micropolitan Statistical Area,32588.0,4479.7,7.3,250.5
"Waco, TX",NA,NA,NA,NA,8.06519734857,32.4781341108,NA,NA,65.5696247863,NA,NA,NA,7.30068395342,0.300159819178,3.01643835616,2.21405883014,6.04931506849,0.0274369035813,32.8181818182,0.249240052055,0.827397260274,47380,Metropolitan Statistical Area,234906.0,1037.1,226.5,1743.0
"Walla Walla, WA",NA,NA,NA,NA,4.75828556786,19.5360501567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47460,Micropolitan Statistical Area,58781.0,1270.1,46.3,2337.2
"Walterboro, SC",NA,NA,NA,NA,8.62119183565,34.8394366197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024155650519,30.6401384083,NA,NA,47500,Micropolitan Statistical Area,38892.0,1056.5,36.8,203.7
"Wichita Falls, TX",NA,NA,NA,NA,4.92050384466,20.306122449,NA,NA,41.2545454909,NA,NA,NA,3.67507578182,NA,NA,NA,NA,NA,NA,NA,NA,48660,Metropolitan Statistical Area,151306.0,2619.6,57.8,1526.2
"Canon City, CO",NA,NA,NA,NA,NA,NA,18.1186440678,16.7796610169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cañon City, CO",NA,NA,NA,NA,NA
"Deming, NM",NA,NA,NA,NA,NA,NA,24.4155251142,21.2625570776,NA,NA,NA,NA,NA,NA,NA,3.3575942562,11.1129476584,0.0338327746914,39.1882716049,NA,NA,19700,Micropolitan Statistical Area,25095.0,2965.2,8.5,577.3
"Dodge City, KS",NA,NA,NA,NA,NA,NA,12.1698630137,11.2520547945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19980,Micropolitan Statistical Area,33848.0,1098.3,30.8,435.1
"East Liverpool-Salem, OH",NA,NA,NA,NA,NA,NA,15.9090909091,14.694214876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73765365753,7.14520547945,20620,Micropolitan Statistical Area,107841.0,531.9,202.7,730.5
"Evanston, WY",NA,NA,NA,NA,NA,NA,8.28075396825,7.73214285714,43.956771361,785.283927536,54.7512069822,NA,NA,NA,NA,1.5608669697,4.0,0.0392640767123,38.5808219178,NA,NA,21740,Micropolitan Statistical Area,21118.0,2081.3,10.1,48.5
